sample,baseline_ran,visible_tokens,fits_visible_budget,max_prompt_tokens,context_overflow,produced_edits,processable_ran_ok,processable_fits_context
001,True,448107,False,179255,False,True,True,False
002,True,448107,False,169771,False,True,True,False
003,True,448107,False,173399,False,True,True,False
004,True,722613,False,131685,False,True,True,False
005,True,722613,False,118548,False,True,True,False
006,True,722613,False,119823,False,True,True,False
007,True,148253,True,176663,False,True,True,True
008,True,192124,True,135581,False,True,True,True
009,True,192124,True,129949,False,True,True,True
010,True,192124,True,134044,False,True,True,True
011,True,192124,True,128940,False,True,True,True
012,True,218522,False,142770,False,True,True,False
013,True,218522,False,142680,False,True,True,False
014,True,278319,False,106170,False,True,True,False
015,True,44570,True,143819,False,True,True,True
016,True,44570,True,132965,False,True,True,True
017,True,171123,True,138874,False,True,True,True
018,True,171123,True,132145,False,True,True,True
019,True,171123,True,132190,False,True,True,True
020,True,140516,True,153161,False,True,True,True
021,True,140516,True,159891,False,True,True,True
022,True,140516,True,138100,False,True,True,True
023,True,140516,True,140466,False,True,True,True
024,True,140516,True,140627,False,True,True,True
025,True,166205,True,79046,False,True,True,True
026,True,37351,True,131016,False,True,True,True
027,True,37351,True,154013,False,True,True,True
028,True,37351,True,128620,False,True,True,True
029,True,37351,True,129744,False,True,True,True
030,True,1918,True,167829,False,True,True,True
031,True,1918,True,163840,False,True,True,True
032,True,1918,True,160744,False,True,True,True
033,True,1918,True,180086,False,True,True,True
034,True,45592,True,120433,False,True,True,True
035,True,45592,True,119821,False,True,True,True
036,True,45592,True,124730,False,True,True,True
037,True,45592,True,120621,False,True,True,True
038,True,45592,True,120213,False,True,True,True
039,True,45592,True,127802,False,True,True,True
040,True,43372,True,9094,False,True,True,True
041,True,43372,True,9096,False,True,True,True
042,True,43372,True,10326,False,True,True,True
